trump_articles_200_categorized_types1-6
index,title,description,opening,category
173,One poll question summarizes eight years of Donald Trump,"Asked who they trust for information about Ukraine, Republicans were most likely to point to the former president.",One presentation of the rise of Donald Trump focuses on the anti-establishment backlash that the Republican Party experienced during the presidency of Barack Ob......,TYPE 2
174,"SEAN HANNITY: The days of anti-Trump, anti-conservative witch hunts are over",Fox News host Sean Hannity says the charges against President-elect Donald Trump were 'never about justice' on 'Hannity.',Fox News host Sean Hannity breaks down Judge Tanya Chutkan granting Special Counsel Jack Smith's motion to dismiss the Jan. 6 election subversion case against P......,TYPE 1
175,"Trump challenges Biden to golf match, says he'll give $1 million to charity if he loses","After sparring over their respective golf handicaps in their debate in Atlanta back in June, former president Donald Trump has challenged President Biden to a m...","After the two presidential candidates got into a heated discussion about their golf handicaps, former president Donald Trump now wants to walk the walk.

At his......",TYPE 2
176,Trump says FBI agents raided his Florida home,"Former U.S. President Donald Trump said on Monday his home in Palm Beach, Florida, has been raided by FBI agents.","Article content

Former U.S. President Donald Trump said on Monday his home in Palm Beach, Florida, has been raided by FBI agents.

We apologize, but this video......",TYPE 2
177,Trump sexual assault allegations could be aired in court next week in civil trial,Donald Trump is already the first former U.S. president to face criminal charges. Jurors are expected to soon decide in an unrelated civil case whether he lied ...,"Two people have gone public to corroborate E. Jean Carroll's claim that she was raped by Donald Trump in mid-90s. Trump has denied sexually assaulting anyone, i......",TYPE 1
178,Jurors set to deliberate in civil rape case against Donald Trump,NEW YORK — Jurors on Tuesday will begin deliberating whether Donald Trump raped writer E. Jean Carroll more than two decades ago and then defamed her by…,"This advertisement has not loaded yet, but your article continues below.

Hearing begins for alleged top Toronto mobster Canada has tried to send to Italy for 4......",TYPE 1
179,Donald Trump says he never read book accusing him of rape,NEW YORK (AP) — Former President Donald Trump said he has never read any part of a book in which the columnist E. Jean Carroll accused him of raping her in a?...,"This advertisement has not loaded yet, but your article continues below.

Michael Shellenberger: Davos is a grift and a cult but it’s also a bid for global do......",TYPE 2
180,Rape lawsuit trial against Donald Trump set to get underway,Jurors are about to be chosen to hear former advice columnist E. Jean Carroll's claims that Donald Trump raped her in the dressing room of a luxury Manhattan de...,"FILE - Former President Donald Trump speaks at the National Rifle Association Convention in Indianapolis, Friday, April 14, 2023. ury selection starts Tuesday i......",TYPE 1
181,Trump warns Supreme Court tariff showdown is 'life or death' for America,"President Donald Trump said the Supreme Court’s upcoming tariff case will decide the fate of U.S. power, calling it “life or death"" for national and economi...","NEW You can now listen to Fox News articles!

President Donald Trump warned that the fate of the United States hangs in the balance ahead of Wednesday's hearing......",TYPE 1
182,Donald Trump requests mistrial in rape accuser Carroll's civil case,"NEW YORK — Donald Trump has requested a mistrial in a civil case where the writer E. Jean Carroll is accusing him of rape and defamation, claiming that the…","This advertisement has not loaded yet, but your article continues below.

Adam Zivo: The CBC has a unique obligation to be neutral, which it is failing

Colonia......",TYPE 1
